Price,Close,High,Low,Open,Volume,Return,MA20,MA50,Volatility,Volume_Change,RSI
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,
Date,,,,,,,,,,,
2026-02-03,1656.0,1728.0,1653.0,1727.199951171875,8805868,0.01632501238945472,1641.3400085449218,1620.0200048828126,0.015624817754983688,0.2978650934053877,62.15870813726041
2026-02-04,1535.800048828125,1584.9000244140625,1510.0999755859375,1574.0,28828622,-0.07258451157721924,1637.5200134277343,1619.776005859375,0.022772217352285497,2.2737967455337738,40.955337008095704
2026-02-05,1520.199951171875,1551.0,1515.699951171875,1534.0,10628127,-0.010157635864221692,1631.580010986328,1619.5680053710937,0.02239290331002479,-0.6313341997407993,39.22575545483265
2026-02-06,1507.0999755859375,1525.0,1480.0,1522.0999755859375,13900866,-0.008617271416065497,1626.2700073242188,1618.5520043945312,0.02224614615293526,0.3079318679575431,18.76920521551365
2026-02-09,1497.199951171875,1528.0,1493.0,1522.0999755859375,8294615,-0.006568923478492916,1620.4250061035157,1617.1680029296874,0.022241118247133266,-0.4033022834692457,18.686160258732727
2026-02-10,1497.800048828125,1515.9000244140625,1491.0,1500.0,8657000,0.0004008133020445559,1615.5200073242188,1615.9220043945313,0.022179820751189558,0.04368918870857774,20.396914729774167
2026-02-11,1471.9000244140625,1505.9000244140625,1469.0,1501.199951171875,7934411,-0.017292044044414756,1609.1650085449219,1614.0800048828125,0.02237358507370761,-0.08346875360979555,18.909710391822827
2026-02-12,1386.0,1435.699951171875,1380.5,1428.9000244140625,26048896,-0.05835995854966969,1598.4750061035156,1610.5800048828125,0.02542815029025769,2.283028318044024,12.530385713127217
2026-02-13,1369.0999755859375,1377.300048828125,1281.5,1293.9000244140625,45785709,-0.012193379808125848,1586.9400024414062,1606.3880053710936,0.025401813148716385,0.7576832814718903,10.292175065332842
2026-02-16,1365.5999755859375,1376.0,1338.300048828125,1373.699951171875,14621891,-0.0025564239737145833,1570.729998779297,1601.7480053710938,0.02058722573735872,-0.680645089497249,7.321686219268429
2026-02-17,1391.199951171875,1431.0,1367.0,1370.0,25347684,0.01874632106298435,1556.229998779297,1597.2480053710938,0.0215761037042144,0.733543493109065,13.861913500285553
2026-02-18,1373.699951171875,1401.0,1345.300048828125,1390.9000244140625,20241373,-0.012579068871630517,1541.9699951171874,1592.5060034179687,0.021569842388896775,-0.2014507913227891,13.490043195533872
2026-02-19,1370.5,1402.0,1363.199951171875,1385.0,14574228,-0.002329439677962508,1527.7749938964844,1587.9360034179688,0.021576039390502243,-0.27997829001026764,14.038828800407131
2026-02-20,1353.199951171875,1365.0,1338.199951171875,1359.199951171875,12633552,-0.012623165872400532,1512.259991455078,1583.3040014648439,0.021307707941162473,-0.1331580650446802,13.829236562120428
2026-02-23,1327.5,1352.0,1318.0,1352.0,12887826,-0.018991983519966005,1495.094989013672,1577.8940014648438,0.02111458609154549,0.02012688118115946,6.878462369733498
2026-02-24,1275.5,1303.5999755859375,1264.0999755859375,1301.0,27838305,-0.03917137476459509,1474.7349914550782,1571.4400024414062,0.021531884492819276,1.1600466207411553,8.378655861089001
